run_id,phase,duration_ms
parallel,total,152732
parallel,total,51251
parallel,total,46952
parallel,total,42043
sequential,total,1207
sequential,total,1188
sequential,total,1608
sequential,total,217981
sequential,total,221331
parallel,total,251579
sequential,total,4594
parallel,total,32413
sequential,total,5025
sequential,total,4579
sequential,total,4422
parallel,total,22233
sequential,total,4460
parallel,total,16369
parallel,total,8250
parallel,total,5266
sequential,total,51407
sequential,total,47409
sequential,total,41559
parallel,total,8189
parallel,total,8690
parallel,total,5426
parallel,total,6314
sequential,total,52306
sequential,total,1650
parallel,total,52412
parallel,total,3015
parallel,total,4845282
parallel,total,553958
sequential,total,42620
parallel,total,9127
sequential,total,40228
parallel,total,9039
parallel,total,8768
sequential,total,46346
parallel,total,10477
sequential,total,60730
parallel,total,14307
parallel,total,15204
sequential,total,106493
sequential,total,25980
parallel,total,13441
sequential,total,29306
parallel,total,12306
sequential,total,28389
parallel,total,11232
parallel,total,11783
parallel,total,13490
parallel,total,12028
parallel,total,12457
parallel,total,11172
parallel,total,11801
parallel,total,11751
sequential,total,115913
parallel,total,18122
parallel,total,15839
parallel,total,15483
parallel,total,29203
parallel,serial,363
parallel,total,19440
parallel,serial,301
parallel,total,15002
parallel,serial,284
parallel,total,12777
parallel,serial,299
parallel,total,13188
parallel,serial,308
parallel,total,15657
parallel,serial,552
parallel,total,53600
parallel,serial,507
parallel,total,29516
parallel,serial,540
parallel,total,24754
parallel,serial,530
parallel,total,25355
parallel,serial,756
parallel,total,90982
parallel,serial,628
parallel,total,44635
parallel,serial,603
parallel,total,31439
parallel,serial,771
parallel,total,117797
parallel,serial,738
parallel,total,57958
parallel,serial,773
parallel,total,40083
