run_id,phase,duration_ms
parallel,total,152732
parallel,total,51251
parallel,total,46952
parallel,total,42043
sequential,total,1207
sequential,total,1188
sequential,total,1608
sequential,total,217981
sequential,total,221331
parallel,total,251579
sequential,total,4594
parallel,total,32413
sequential,total,5025
sequential,total,4579
sequential,total,4422
parallel,total,22233
sequential,total,4460
parallel,total,16369
parallel,total,8250
parallel,total,5266
sequential,total,51407
sequential,total,47409
sequential,total,41559
parallel,total,8189
parallel,total,8690
parallel,total,5426
