run_type,compute_mode,success,duration_ms,workers,threads_per_worker,total_tasks,completed_tasks
parallel,WORD_COUNT,true,152732,3,2,922,922
parallel,WORD_COUNT,true,51251,8,2,922,922
parallel,WORD_COUNT,true,46952,9,2,922,922
parallel,WORD_COUNT,true,42043,8,3,922,922
sequential,WORD_COUNT,true,1188,1,1,900,900
sequential,WORD_COUNT,true,1608,1,1,1,1
sequential,WORD_COUNT,true,217981,1,1,1,1
sequential,WORD_COUNT,true,221331,1,1,1,1
parallel,WORD_COUNT,true,0,0,2,0,0
parallel,WORD_COUNT,true,0,0,2,0,0
parallel,WORD_COUNT,true,251579,4,2,5000,5000
sequential,WORD_COUNT,true,4594,1,1,1,1
parallel,WORD_COUNT,true,32413,1,2,1000,1000
sequential,WORD_COUNT,true,5025,1,1,1,1
sequential,WORD_COUNT,true,4579,1,1,1,1
sequential,WORD_COUNT,true,4422,1,1,1,1
parallel,WORD_COUNT,true,22233,4,2,1000,1000
sequential,WORD_COUNT,true,4460,1,1,1,1
parallel,WORD_COUNT,true,16369,4,2,1000,1000
parallel,WORD_COUNT,true,8250,1,2,1000,1000
parallel,WORD_COUNT,true,5266,3,2,1000,1000
sequential,WORD_COUNT,true,51407,1,1,1,1
sequential,WORD_COUNT,true,47409,1,1,1000,1000
sequential,WORD_COUNT,true,41559,1,1,1000,1000
parallel,WORD_COUNT,true,8189,1,2,1000,1000
parallel,WORD_COUNT,true,8690,1,2,1000,1000
parallel,WORD_COUNT,true,5426,3,2,1000,1000
parallel,INVERTED_INDEX,true,6314,3,2,1000,1000
sequential,INVERTED_INDEX,true,52306,1,1,1000,1000
sequential,INVERTED_INDEX,true,1650,1,1,900,900
parallel,INVERTED_INDEX,true,52412,3,2,900,900
parallel,WORD_COUNT,true,3015,3,2,19,19
parallel,WORD_COUNT,false,4845282,6,2,50000,5024
parallel,WORD_COUNT,true,553958,4,2,50000,50000
sequential,WORD_COUNT,true,42620,1,1,1000,1000
parallel,WORD_COUNT,true,9127,3,2,1000,1000
sequential,WORD_COUNT,true,40228,1,1,1000,1000
parallel,WORD_COUNT,true,9039,3,2,1000,1000
parallel,WORD_COUNT,true,8768,3,2,1000,1000
sequential,WORD_COUNT,true,46346,1,1,1400,1400
parallel,WORD_COUNT,true,10477,3,2,1400,1400
sequential,INVERTED_INDEX,true,60730,1,1,1400,1400
parallel,INVERTED_INDEX,true,14307,3,2,1400,1400
parallel,BOTH,true,15204,3,2,1400,1400
sequential,BOTH,true,106493,1,1,1400,1400
sequential,BOTH,true,25980,1,1,434,434
parallel,BOTH,true,13441,4,2,434,434
